date,Source.Name,rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
2024-03-14,regional-global-weekly-2024-03-14.csv,103,spotify:track:3QQAeMQbbjZXVFbF8DgFWT,"Oscar Ortiz, Edgardo Nuñez",FIRST LOVE,"Badsin Records, LLC",41,59,9,11062976
2024-03-14,regional-global-weekly-2024-03-14.csv,104,spotify:track:4E63weMCaNZuGPEFMnuEi8,Tate McRae,exes,RCA Records Label,26,85,17,11050040
2024-03-14,regional-global-weekly-2024-03-14.csv,105,spotify:track:5uCax9HTNlzGybIStD3vDh,James Arthur,Say You Won't Let Go,Columbia,7,108,297,11033550
2024-03-14,regional-global-weekly-2024-03-14.csv,106,spotify:track:3xKsf9qdS1CyvXSMEid6g8,Frank Ocean,Pink + White,Boys Don't Cry,69,92,43,10964450
2024-03-14,regional-global-weekly-2024-03-14.csv,107,spotify:track:2WfaOiMkCvy7F5fcp2zZ8L,a-ha,Take on Me,Rhino,83,99,30,10897291
2024-03-14,regional-global-weekly-2024-03-14.csv,108,spotify:track:5O2P9iiztwhomNh8xkR9lJ,One Direction,Night Changes,Syco Music,108,110,72,10845730
2024-03-14,regional-global-weekly-2024-03-14.csv,109,spotify:track:505v13epFXodT9fVAJ6h8k,KAROL G,AMARGURA,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,53,98,43,10732612
2024-03-14,regional-global-weekly-2024-03-14.csv,110,spotify:track:1udwFobQ1JoOdWPQrp2b6u,"JID, 21 Savage, Baby Tate",Surround Sound (feat. 21 Savage & Baby Tate),Dreamville/Interscope,34,84,17,10731537
2024-03-14,regional-global-weekly-2024-03-14.csv,111,spotify:track:3hxIUxnT27p5WcmjGUXNwx,Hotel Ugly,Shut up My Moms Calling,"Hotel Ugly, under exclusive license to Amuseio AB",82,116,62,10708942
2024-03-14,regional-global-weekly-2024-03-14.csv,112,spotify:track:6dgUya35uo964z7GZXM07g,Sabrina Carpenter,Nonsense,Island Records,17,121,60,10704189
2024-03-14,regional-global-weekly-2024-03-14.csv,113,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,86,101,152,10672919
2024-03-14,regional-global-weekly-2024-03-14.csv,114,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs,The Goo Goo Dolls,Iris,Warner Records,93,113,33,10613358
2024-03-14,regional-global-weekly-2024-03-14.csv,115,spotify:track:0LMwmV37RCmBO2so0szAFs,"Kygo, Ava Max",Whatever,Kygo/RCA Records,92,102,8,10504518
2024-03-14,regional-global-weekly-2024-03-14.csv,116,spotify:track:2HafqoJbgXdtjwCOvNEF14,iñigo quintero,Si No Estás,Acqustic,1,103,25,10487947
2024-03-14,regional-global-weekly-2024-03-14.csv,117,spotify:track:4EWCNWgDS8707fNSZ1oaA5,Kanye West,Heartless,Roc-A-Fella,76,94,36,10448950
2024-03-14,regional-global-weekly-2024-03-14.csv,118,spotify:track:7KA4W4McWYRpgf0fWsJZWB,"Tyler, The Creator, Kali Uchis",See You Again (feat. Kali Uchis),Columbia,16,111,55,10396094
2024-03-14,regional-global-weekly-2024-03-14.csv,119,spotify:track:2LawezPeJhN4AWuSB0GtAU,Creedence Clearwater Revival,Have You Ever Seen The Rain,Craft Recordings,91,96,30,10367112
2024-03-14,regional-global-weekly-2024-03-14.csv,120,spotify:track:0KKkJNfGyhkQ5aFogxQAPU,Bruno Mars,That's What I Like,Atlantic Records,6,128,100,10356344
2024-03-14,regional-global-weekly-2024-03-14.csv,121,spotify:track:1JSTJqkT5qHq8MDJnJbRE1,The Police,Every Breath You Take,Polydor Records,77,107,118,10354483
2024-03-14,regional-global-weekly-2024-03-14.csv,122,spotify:track:2N0SPREDYqILVEFSsWF5N5,V,Love Me Again,BIGHIT MUSIC,11,112,31,10352130
2024-03-14,regional-global-weekly-2024-03-14.csv,123,spotify:track:1kqH58eGh2ZTOHwqBIB2tM,"Mesita, Nicki Nicole, Tiago PZK, Emilia",Una Foto Remix (feat. Emilia),Mesita,58,91,9,10332470
2024-03-14,regional-global-weekly-2024-03-14.csv,124,spotify:track:1Iq8oo9XkmmvCQiGOfORiz,Taylor Swift,Is It Over Now? (Taylor's Version) (From The Vault),Taylor Swift,1,97,20,10316350
2024-03-14,regional-global-weekly-2024-03-14.csv,125,spotify:track:1zv3WFUbZ5vPxFq9I2jAU1,"Rihanna, Calvin Harris",We Found Love,Def Jam Recordings,59,105,54,10305619
2024-03-14,regional-global-weekly-2024-03-14.csv,126,spotify:track:6dBUzqjtbnIa1TwYbyw5CM,TV Girl,Lovers Rock,TV Girl,100,122,38,10266228
2024-03-14,regional-global-weekly-2024-03-14.csv,127,spotify:track:6b81dy3WjbozXK6b7C1gu5,Dasha,Austin (Boots Stop Workin'),Warner Records,127,-1,1,10228356
2024-03-14,regional-global-weekly-2024-03-14.csv,128,spotify:track:2eAvDnpXP5W0cVtiI0PUxV,Ruth B.,Dandelions,Columbia,34,115,132,10215547
2024-03-14,regional-global-weekly-2024-03-14.csv,129,spotify:track:6gBFPUFcJLzWGx4lenP6h2,Travis Scott,goosebumps,Cactus Jack / Epic,13,118,238,10205241
2024-03-14,regional-global-weekly-2024-03-14.csv,130,spotify:track:3WMj8moIAXJhHsyLaqIIHI,Zach Bryan,Something in the Orange,Warner Records,57,127,62,10203051
2024-03-14,regional-global-weekly-2024-03-14.csv,131,spotify:track:7BqBn9nzAq8spo5e7cZ0dJ,Bruno Mars,Just the Way You Are,Elektra (NEK),39,95,63,10192863
2024-03-14,regional-global-weekly-2024-03-14.csv,132,spotify:track:6RUKPb4LETWmmr3iAEQktW,"The Chainsmokers, Coldplay",Something Just Like This,Disruptor Records/Columbia,2,142,198,10178227
2024-03-14,regional-global-weekly-2024-03-14.csv,133,spotify:track:0WIv5qV41y6YjjB9V1biuC,Muni Long,Made For Me,"Supergiant Records, LLC / Def Jam Recordings",106,106,4,10176380
2024-03-14,regional-global-weekly-2024-03-14.csv,134,spotify:track:0u2P5u6lvoDfwTYjAADbn4,"Billie Eilish, Khalid",lovely (with Khalid),Darkroom,24,123,308,10117911
2024-03-14,regional-global-weekly-2024-03-14.csv,135,spotify:track:7lQ8MOhq6IN2w8EYcFNSUk,Eminem,Without Me,Aftermath,31,125,129,10030815
2024-03-14,regional-global-weekly-2024-03-14.csv,136,spotify:track:3FqUPvubYeRCMsdJ02QyZR,Fuerza Regida,TÚ NAME,Rancho Humilde/Street Mob Records,136,168,2,10027573
2024-03-14,regional-global-weekly-2024-03-14.csv,137,spotify:track:60a0Rd6pjrkxjPbaKzXjfq,Linkin Park,In the End,Warner Records,22,129,36,9941249
2024-03-14,regional-global-weekly-2024-03-14.csv,138,spotify:track:0TUW9faHNaBmi89wsYGp9y,"Trueno, Nicki Nicole, Bizarrap, Taiu, TATOOL",Mamichula - con Nicki Nicole,NEUEN,37,66,18,9922268
2024-03-14,regional-global-weekly-2024-03-14.csv,139,spotify:track:5qaEfEh1AtSdrdrByCP7qR,Imagine Dragons,Demons,Kid Ina Korner / Interscope,111,135,68,9873221
2024-03-14,regional-global-weekly-2024-03-14.csv,140,spotify:track:6I3mqTwhRpn34SLVafSH7G,Justin Bieber,Ghost,RBMG/Def Jam,11,114,127,9823468
2024-03-14,regional-global-weekly-2024-03-14.csv,141,spotify:track:5gDWsRxpJ2lZAffh5p7K0w,"The Weeknd, Lana Del Rey",Stargirl Interlude,Universal Republic Records,92,133,85,9797941
2024-03-14,regional-global-weekly-2024-03-14.csv,142,spotify:track:51qYdMBxt9mFbtZBzq1Yfi,Julión Álvarez y su Norteño Banda,Regalo De Dios,UMLE - Fonovisa,100,100,4,9789136
2024-03-14,regional-global-weekly-2024-03-14.csv,143,spotify:track:1R0a2iXumgCiFb7HEZ7gUE,Taylor Swift,Don’t Blame Me,"Big Machine Records, LLC",71,119,82,9750473
2024-03-14,regional-global-weekly-2024-03-14.csv,144,spotify:track:6VciS3dRMpZhJiDxT8ArFi,"Bizarrap, Young Miko","Young Miko: Bzrp Music Sessions, Vol. 58",DALE PLAY Records,12,89,9,9742719
2024-03-14,regional-global-weekly-2024-03-14.csv,145,spotify:track:3B54sVLJ402zGa6Xm4YGNe,"French Montana, Swae Lee",Unforgettable,Bad Boy Entertainment/Epic Records,3,170,80,9653573
2024-03-14,regional-global-weekly-2024-03-14.csv,146,spotify:track:7j4OmvkjRz0PrjFADlHfQx,Adele,Set Fire to the Rain,XL Recordings,61,120,65,9597898
2024-03-14,regional-global-weekly-2024-03-14.csv,147,spotify:track:7K3BhSpAxZBznislvUMVtn,Morgan Wallen,Last Night,Big Loud Records / Mercury Records / Republic Records,14,130,56,9574177
2024-03-14,regional-global-weekly-2024-03-14.csv,148,spotify:track:68Dni7IE4VyPkTOH9mRWHr,J. Cole,No Role Modelz,Roc Nation Records LLC,76,132,138,9563766
2024-03-14,regional-global-weekly-2024-03-14.csv,149,spotify:track:22skzmqfdWrjJylampe0kt,"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",Can't Hold Us (feat. Ray Dalton),Macklemore,86,143,105,9526547
2024-03-14,regional-global-weekly-2024-03-14.csv,150,spotify:track:4RvWPyQ5RL0ao9LPZeSouE,Tears For Fears,Everybody Wants To Rule The World,UMC (Universal Music Catalogue),91,134,77,9520583
2024-03-14,regional-global-weekly-2024-03-14.csv,151,spotify:track:4HMop4Re0iucehmF7mgV27,4batz,act ii: date @ 8,4Batz,132,175,6,9423508
2024-03-14,regional-global-weekly-2024-03-14.csv,152,spotify:track:4KW1lqgSr8TKrvBII0Brf8,Kanye West,Father Stretch My Hands Pt. 1,Rock The World/IDJ/Kanye LP7,78,136,15,9415380
2024-03-14,regional-global-weekly-2024-03-14.csv,153,spotify:track:0ll8uFnc0nANY35E0Lfxvg,Keane,Somewhere Only We Know,Universal-Island Records Ltd.,80,131,73,9407361
2024-03-14,regional-global-weekly-2024-03-14.csv,154,spotify:track:6UelLqGlWMcVH1E5c4H7lY,Harry Styles,Watermelon Sugar,Columbia,4,164,205,9388915
2024-03-14,regional-global-weekly-2024-03-14.csv,155,spotify:track:4loIMejzvt11s97SGVEat8,"Xavi, Los Dareyes De La Sierra",Poco A Poco,Interscope Records,69,156,12,9349786
2024-03-14,regional-global-weekly-2024-03-14.csv,156,spotify:track:7D0RhFcb3CrfPuTJ0obrod,Coldplay,Sparks,Parlophone UK,153,153,10,9299430
2024-03-14,regional-global-weekly-2024-03-14.csv,157,spotify:track:1xK59OXxi2TAAAbmZK0kBL,d4vd,Romantic Homicide,Darkroom/Interscope Records,17,117,80,9246103
2024-03-14,regional-global-weekly-2024-03-14.csv,158,spotify:track:58ge6dfP91o9oXMzq3XkIS,Arctic Monkeys,505,Domino Recording Co,43,159,114,9228903
2024-03-14,regional-global-weekly-2024-03-14.csv,159,spotify:track:0B7wvvmu9EISAwZnOpjhNI,Bruno Mars,When I Was Your Man,Atlantic Records,38,140,80,9166217
2024-03-14,regional-global-weekly-2024-03-14.csv,160,spotify:track:561jH07mF1jHuk7KlaeF0s,Eminem,Mockingbird,Aftermath,24,154,74,9154322
2024-03-14,regional-global-weekly-2024-03-14.csv,161,spotify:track:7ABLbnD53cQK00mhcaOUVG,Myke Towers,LALA,WEA Latina,1,138,37,9125904
2024-03-14,regional-global-weekly-2024-03-14.csv,162,spotify:track:01qFKNWq73UfEslI0GvumE,"Jung Kook, Jack Harlow",3D (feat. Jack Harlow),BIGHIT MUSIC,3,141,24,9124049
2024-03-14,regional-global-weekly-2024-03-14.csv,163,spotify:track:4rXLjWdF2ZZpXCVTfWcshS,Gunna,fukumean,300 Entertainment,9,139,39,9122701
2024-03-14,regional-global-weekly-2024-03-14.csv,164,spotify:track:0O3U5iwTbiXCREMkvotJuN,"Grupo Frontera, Grupo Firme",EL AMOR DE SU VIDA,Grupo Frontera,47,174,32,9112522
2024-03-14,regional-global-weekly-2024-03-14.csv,165,spotify:track:2nLtzopw4rPReszdYBJU6h,Linkin Park,Numb,Warner Records,34,166,15,9108960
2024-03-14,regional-global-weekly-2024-03-14.csv,166,spotify:track:6JIC3hbC28JZKZ8AlAqX8h,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,EMI,4,169,129,9090423
2024-03-14,regional-global-weekly-2024-03-14.csv,167,spotify:track:0pqnGHJpmpxLKifKRmU6WP,Imagine Dragons,Believer,Kid Ina Korner / Interscope,16,149,367,9090164
2024-03-14,regional-global-weekly-2024-03-14.csv,168,spotify:track:1FEiijYPJtyswChfcpv3p0,Lana Del Rey,Summertime Sadness,Polydor Records,83,155,83,9076208
2024-03-14,regional-global-weekly-2024-03-14.csv,169,spotify:track:4GvEuYAfJlICR2SpMDaBxQ,"Jere Klein, Gittobeatz",ANDO,Jere Klein,99,148,15,9062388
2024-03-14,regional-global-weekly-2024-03-14.csv,170,spotify:track:2a1o6ZejUi8U3wzzOtCOYw,"Don Omar, Lucenzo",Danza Kuduro,UMLE - Machete,104,161,25,9033589
2024-03-14,regional-global-weekly-2024-03-14.csv,171,spotify:track:5QO79kh1waicV47BqGRL3g,The Weeknd,Save Your Tears,Republic Records,2,147,165,9017135
2024-03-14,regional-global-weekly-2024-03-14.csv,172,spotify:track:086myS9r57YsLbJpU0TgK9,Arctic Monkeys,Why'd You Only Call Me When You're High?,Domino Recording Co,95,146,118,9000933
2024-03-14,regional-global-weekly-2024-03-14.csv,173,spotify:track:3hUxzQpSfdDqwM3ZTFQY0K,Taylor Swift,august,Taylor Swift,11,144,57,8983811
2024-03-14,regional-global-weekly-2024-03-14.csv,174,spotify:track:0tgVpDi06FyKpA1z0VMD4v,Ed Sheeran,Perfect,Atlantic Records UK,4,158,363,8929035
2024-03-14,regional-global-weekly-2024-03-14.csv,175,spotify:track:48vIfHaK7by6x0T6ucpODL,Madison Beer,Make You Mine,Epic/Sing It Loud,175,-1,1,8919921
2024-03-14,regional-global-weekly-2024-03-14.csv,176,spotify:track:5rb9QrpfcKFHM1EUbSIurX,"USHER, Lil Jon, Ludacris",Yeah! (feat. Lil Jon & Ludacris),LaFace Records,74,157,5,8855363
2024-03-14,regional-global-weekly-2024-03-14.csv,177,spotify:track:1s7oOCT8vauUh01PbJD6ps,"Rema, Selena Gomez",Calm Down (with Selena Gomez),Mavin Records / Jonzing World,9,151,81,8839460
2024-03-14,regional-global-weekly-2024-03-14.csv,178,spotify:track:3KZCP2StVGdWkOKyRZNWA4,Plan B,Es un Secreto,Pina Records,157,-1,22,8806768
2024-03-14,regional-global-weekly-2024-03-14.csv,179,spotify:track:6ED7qim1NAX1HjNU8039WS,"Eugenio Esquivel, Grupo Marca Registrada, Sebastian Esquivel, Los Esquivel",Alucin,"WKMX, División of WK Records / RB Records",60,126,11,8781999
2024-03-14,regional-global-weekly-2024-03-14.csv,180,spotify:track:1hZsWUnLbqRw09jLAMQSsb,"Feid, Young Miko",CLASSY 101,UMLE - Latino,8,173,50,8773878
2024-03-14,regional-global-weekly-2024-03-14.csv,181,spotify:track:3USxtqRwSYz57Ewm6wWRMp,Glass Animals,Heat Waves,Polydor Records,1,162,164,8773695
2024-03-14,regional-global-weekly-2024-03-14.csv,182,spotify:track:54zcJnb3tp9c5OVKREZ1Is,KAROL G,MI EX TENÍA RAZÓN,Bichota/Interscope Records,22,171,28,8729877
2024-03-14,regional-global-weekly-2024-03-14.csv,183,spotify:track:3bK1zVFBKIzYjmptmI4NsJ,"Ofenbach, Norma Jean Martine",Overdrive (feat. Norma Jean Martine),Elektra France,183,184,4,8708180
2024-03-14,regional-global-weekly-2024-03-14.csv,184,spotify:track:2dHHgzDwk4BJdRwy9uXhTO,"Metro Boomin, The Weeknd, 21 Savage",Creepin' (with The Weeknd & 21 Savage),Republic Records,2,150,67,8691283
2024-03-14,regional-global-weekly-2024-03-14.csv,185,spotify:track:3dYD57lRAUcMHufyqn9GcI,Hozier,Take Me To Church,Universal-Island Records Ltd.,108,187,132,8663381
2024-03-14,regional-global-weekly-2024-03-14.csv,186,spotify:track:4gbVRS8gloEluzf0GzDOFc,Maroon 5,Maps,Interscope Records*,171,190,11,8657503
2024-03-14,regional-global-weekly-2024-03-14.csv,187,spotify:track:6RcAHyC5sAUIbPTkhOQwd8,Junior H,Y LLORO,WEA Latina,55,165,23,8656796
2024-03-14,regional-global-weekly-2024-03-14.csv,188,spotify:track:6YOfGIE6iFxC7G8OlGGvzW,Junior H,ROCKSTAR,WEA Latina,188,-1,1,8559949
2024-03-14,regional-global-weekly-2024-03-14.csv,189,spotify:track:5TRPicyLGbAF2LGBFbHGvO,"Kanye West, Dwele",Flashing Lights,Roc-A-Fella,121,179,25,8543137
2024-03-14,regional-global-weekly-2024-03-14.csv,190,spotify:track:09CnYHiZ5jGT1wr1TXJ9Zt,"Dimitri Vegas & Like Mike, Tiësto, Dido, W&W, Dimitri Vegas, Like Mike",Thank You (Not So Bad),Ministry of Sound Recordings,189,193,3,8534120
2024-03-14,regional-global-weekly-2024-03-14.csv,191,spotify:track:5FVd6KXrgO9B3JPmC8OPst,Arctic Monkeys,Do I Wanna Know?,Domino Recording Co,98,180,128,8510559
2024-03-14,regional-global-weekly-2024-03-14.csv,192,spotify:track:4xqrdfXkTW4T0RauPLv3WA,Conan Gray,Heather,Republic Records,12,178,153,8500806
2024-03-14,regional-global-weekly-2024-03-14.csv,193,spotify:track:2J2Z1SkXYghSajLibnQHOa,Sia,Unstoppable,Monkey Puzzle Records/RCA Records,96,-1,74,8494639
2024-03-14,regional-global-weekly-2024-03-14.csv,194,spotify:track:25OeKzcqakFPaJlXHPE5lm,Carin Leon,Primera Cita,"Socios Music, LLC",21,163,37,8489676
2024-03-14,regional-global-weekly-2024-03-14.csv,195,spotify:track:2K7xn816oNHJZ0aVqdQsha,The Neighbourhood,Softcore,Columbia,35,-1,38,8488572
2024-03-14,regional-global-weekly-2024-03-14.csv,196,spotify:track:7fBv7CLKzipRk6EC6TWHOB,The Weeknd,The Hills,Universal Republic Records,52,183,99,8481276
2024-03-14,regional-global-weekly-2024-03-14.csv,197,spotify:track:1xgWArLVFD1AKsLzftZYc2,"Oscar Maydon, Gabito Ballesteros, Chino Pacas",Elvira,Rancho Humilde,197,-1,1,8463058
2024-03-14,regional-global-weekly-2024-03-14.csv,198,spotify:track:31nfdEooLEq7dn3UMcIeB5,BENNETT,Vois sur ton chemin - Techno Mix,Warner Music Central Europe,85,176,18,8455658
2024-03-14,regional-global-weekly-2024-03-14.csv,199,spotify:track:6rjuKpPydT2SxN15TZpV7r,Lil Tecca,500lbs,Galactic Records/Lil Tecca,89,145,21,8455530
2024-03-14,regional-global-weekly-2024-03-14.csv,200,spotify:track:2YSzYUF3jWqb9YP9VXmpjE,"Drake, Yeat",IDGAF (feat. Yeat),OVO/Republic,5,152,23,8383333
2024-03-21,regional-global-weekly-2024-03-21.csv,1,spotify:track:51ZQ1vr10ffzbwIjDCwqm4,Ariana Grande,we can't be friends (wait for your love),Republic Records,1,1,2,60418741
2024-03-21,regional-global-weekly-2024-03-21.csv,2,spotify:track:6tNQ70jh4OwmPGpYy6R2o9,Benson Boone,Beautiful Things,"Night Street Records, Inc./Warner Records Inc.",1,2,9,55367126
2024-03-21,regional-global-weekly-2024-03-21.csv,3,spotify:track:3qhlB30KknSejmIvZZLjOD,Djo,End of Beginning,Djo,3,3,5,52750997
2024-03-21,regional-global-weekly-2024-03-21.csv,4,spotify:track:3w0w2T288dec0mgeZZqoNN,"¥$, Kanye West, Ty Dolla $ign",CARNIVAL,YZY,2,4,6,38774508
2024-03-21,regional-global-weekly-2024-03-21.csv,5,spotify:track:17phhZDn6oGtzMe56NuWvj,Teddy Swims,Lose Control,Warner Records,5,8,19,33398917
2024-03-21,regional-global-weekly-2024-03-21.csv,6,spotify:track:3rUGC1vUpkDG9CZFHMur1t,Tate McRae,greedy,RCA Records Label,1,5,27,33384747
2024-03-21,regional-global-weekly-2024-03-21.csv,7,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,Cruel Summer,Taylor Swift,2,7,59,30917426
2024-03-21,regional-global-weekly-2024-03-21.csv,8,spotify:track:6XjDF6nds4DE2BBbagZol6,"FloyyMenor, Cris Mj",Gata Only,FloyyMenor under exclusive license to UnitedMasters LLC,8,12,6,29413791
2024-03-21,regional-global-weekly-2024-03-21.csv,9,spotify:track:7AYmToZ5y67fBjq4RLFbuq,Beyoncé,TEXAS HOLD 'EM,Parkwood Entertainment/Columbia,2,9,6,27044490
2024-03-21,regional-global-weekly-2024-03-21.csv,10,spotify:track:1VNWdmXSbaNrnWod10WIL0,"The Weeknd, JENNIE, Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",Universal Republic Records,3,10,24,26861469
2024-03-21,regional-global-weekly-2024-03-21.csv,11,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,Mitski,My Love Mine All Mine,Dead Oceans,3,14,26,24777120
2024-03-21,regional-global-weekly-2024-03-21.csv,12,spotify:track:0mflMxspEfB0VbI1kyLiAv,Noah Kahan,Stick Season,Mercury Records/Republic Records,6,17,24,24225119
2024-03-21,regional-global-weekly-2024-03-21.csv,13,spotify:track:0R6NfOiLzLj4O5VbYSJAjf,Xavi,La Diabla,Interscope Records,1,16,15,24203096
2024-03-21,regional-global-weekly-2024-03-21.csv,14,spotify:track:7bywjHOc0wSjGGbj04XbVi,"Feid, ATL Jacob",LUNA,UMLE - Latino,9,19,15,23684757
2024-03-21,regional-global-weekly-2024-03-21.csv,15,spotify:track:0PBTlQ84CBJF0tBnKGmQa6,V,FRI(END)S,BIGHIT MUSIC,15,-1,1,22994290
2024-03-21,regional-global-weekly-2024-03-21.csv,16,spotify:track:5D34wRmbFS29AjtTOP2QJe,Ariana Grande,"yes, and?",Republic Records,1,6,10,22044042
2024-03-21,regional-global-weekly-2024-03-21.csv,17,spotify:track:52eIcoLUM25zbQupAZYoFh,21 Savage,redrum,"Slaughter Gang, LLC/Epic Records",8,21,10,20994014
2024-03-21,regional-global-weekly-2024-03-21.csv,18,spotify:track:0Lmbke3KNVFXtoH2mMSHCw,Ariana Grande,the boy is mine,Republic Records,11,11,2,20753404
2024-03-21,regional-global-weekly-2024-03-21.csv,19,spotify:track:1bjeWoagtHmUKputLVyDxQ,SZA,Saturn,Top Dawg Entertainment/RCA Records,17,22,4,20471682
2024-03-21,regional-global-weekly-2024-03-21.csv,20,spotify:track:42VsgItocQwOQC3XWZ8JNA,"Travis Scott, Playboi Carti",FE!N (feat. Playboi Carti),Cactus Jack/Epic,5,23,27,19621431
2024-03-21,regional-global-weekly-2024-03-21.csv,21,spotify:track:5LhI8m7n8xlQmNe3b7Rwis,"Natanael Cano, Oscar Maydon",Madonna,WEA Latina,21,53,2,19024913
2024-03-21,regional-global-weekly-2024-03-21.csv,22,spotify:track:4xhsWYTOGcal8zt0J161CU,Jack Harlow,Lovin On Me,Generation Now/Atlantic,3,26,19,18855701
2024-03-21,regional-global-weekly-2024-03-21.csv,23,spotify:track:5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,I Wanna Be Yours,Domino Recording Co,15,29,89,18394392
2024-03-21,regional-global-weekly-2024-03-21.csv,24,spotify:track:3U5JVgI2x4rDyHGObzJfNf,Natasha Bedingfield,Unwritten,Sony Music CG,16,27,10,18115939
2024-03-21,regional-global-weekly-2024-03-21.csv,25,spotify:track:7iUtQNMRB8ZkKC4AmEuCJC,Myke Towers,LA FALDA,WEA Latina,24,32,12,17995638
2024-03-21,regional-global-weekly-2024-03-21.csv,26,spotify:track:4OMJGnvZfDvsePyCwRGO7X,Dua Lipa,Houdini,Warner Records,6,31,19,17733036
2024-03-21,regional-global-weekly-2024-03-21.csv,27,spotify:track:5XVdHRf4CAJ2Jm0uMIy5qY,Xavi,La Víctima,Interscope Records,8,34,17,17112803
2024-03-21,regional-global-weekly-2024-03-21.csv,28,spotify:track:6Qb7YsAqH4wWFUMbGsCpap,Dua Lipa,Training Season,Warner Records,15,36,5,16973341
2024-03-21,regional-global-weekly-2024-03-21.csv,29,spotify:track:5aIVCx5tnk0ntmdiinnYvw,Tyla,Water,FAX Records/Epic,12,35,26,16949140
2024-03-21,regional-global-weekly-2024-03-21.csv,30,spotify:track:3hRV0jL3vUpRrcy398teAU,Lord Huron,The Night We Met,Play It Again Sam,28,40,74,16677263
2024-03-21,regional-global-weekly-2024-03-21.csv,31,spotify:track:2HRgqmZQC0MC7GeNuDIXHN,"Jung Kook, Latto",Seven (feat. Latto) (Explicit Ver.),BIGHIT MUSIC,1,41,36,16631003
2024-03-21,regional-global-weekly-2024-03-21.csv,32,spotify:track:6wf7Yu7cxBSPrRlWeSeK0Q,Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",Darkroom/Interscope Records,3,38,36,16615938
2024-03-21,regional-global-weekly-2024-03-21.csv,33,spotify:track:1Rweq7vNjK4kZBbGrmxQsl,Ariana Grande,bye,Republic Records,13,13,2,16556139
2024-03-21,regional-global-weekly-2024-03-21.csv,34,spotify:track:7iQXYTyuG13aoeHxGG28Nh,"Bad Bunny, Feid",PERRO NEGRO,Rimas Entertainment LLC,4,37,23,16436219
2024-03-21,regional-global-weekly-2024-03-21.csv,35,spotify:track:3h5TiWTqGxjSjFrbruPFH9,YG Marley,Praise Jah In The Moonlight,YG Marley Music,13,30,8,16431206
2024-03-21,regional-global-weekly-2024-03-21.csv,36,spotify:track:3Pbp7cUCx4d3OAkZSCoNvn,Michael Marcagi,Scared To Start,Warner Records,36,51,7,16370630
2024-03-21,regional-global-weekly-2024-03-21.csv,37,spotify:track:4KULAymBBJcPRpk1yO4dOG,"Zach Bryan, Kacey Musgraves",I Remember Everything (feat. Kacey Musgraves),Warner Records,20,46,30,16195597
2024-03-21,regional-global-weekly-2024-03-21.csv,38,spotify:track:5mjYQaktjmjcMKcUIcqz4s,Kenya Grace,Strangers,Warner Records/Major Recordings,4,39,29,16163697
2024-03-21,regional-global-weekly-2024-03-21.csv,39,spotify:track:3RwWW7KeVhHGayYJgUL5eZ,Ariana Grande,eternal sunshine,Republic Records,15,15,2,16006006
2024-03-21,regional-global-weekly-2024-03-21.csv,40,spotify:track:7MXVkk9YMctZqd1Srtv4MB,"The Weeknd, Daft Punk",Starboy,Universal Republic Records,1,47,181,15863939
2024-03-21,regional-global-weekly-2024-03-21.csv,41,spotify:track:1whKKdtCiFjN7MW7DrIRUH,Zeynep Bastık,Lan,Hypers,41,-1,1,15649653
2024-03-21,regional-global-weekly-2024-03-21.csv,42,spotify:track:5RqSsdzTNPX1uzkmlHCFvK,"KAROL G, Peso Pluma",QLONA,Bichota/Interscope Records,5,44,32,15605071
2024-03-21,regional-global-weekly-2024-03-21.csv,43,spotify:track:57wp7VFnV8X0pSVnYArGeJ,Bryson Tiller,Whatever She Wants,TrapSoul/RCA Records,38,42,4,15593249
2024-03-21,regional-global-weekly-2024-03-21.csv,44,spotify:track:3Ua0m0YmEjrMi9XErKcNiR,Jimin,Like Crazy,BIGHIT MUSIC,15,66,52,15153206
2024-03-21,regional-global-weekly-2024-03-21.csv,45,spotify:track:7DSAEUvxU8FajXtRloy8M0,Miley Cyrus,Flowers,Columbia,1,43,62,15095587
2024-03-21,regional-global-weekly-2024-03-21.csv,46,spotify:track:7GUhiAHLoVy1V8ucQuZ3CB,"The Weeknd, Playboi Carti, Madonna",Popular (with Playboi Carti & Madonna),Universal Republic Records,12,45,42,14997260
2024-03-21,regional-global-weekly-2024-03-21.csv,47,spotify:track:2KslE17cAJNHTsI2MI0jb2,Jung Kook,Standing Next to You,BIGHIT MUSIC,1,54,19,14978087
2024-03-21,regional-global-weekly-2024-03-21.csv,48,spotify:track:2o1pb13quMReXZqE7jWsgq,Ariana Grande,intro (end of the world),Republic Records,25,25,2,14544539
